ticker,row_count,first_date,last_date,avg_close,avg_volume
AAPL,2090,2018-01-02,2026-04-27,142.36,92616127
MSFT,2090,2018-01-02,2026-04-27,276.22,27992616
TSLA,2090,2018-01-02,2026-04-27,191.12,121734167
