ticker,row_count,first_date,last_date,up_days,up_day_rate
AAPL,2071,2018-01-30,2026-04-27,1106,0.534
MSFT,2071,2018-01-30,2026-04-27,1107,0.535
TSLA,2071,2018-01-30,2026-04-27,1072,0.518
