,precision,recall,f1-score,support
down,0.4444,0.0603,0.1062,597.0
up,0.518,0.9306,0.6656,648.0
accuracy,0.5133,0.5133,0.5133,0.5133
macro avg,0.4812,0.4954,0.3859,1245.0
weighted avg,0.4828,0.5133,0.3973,1245.0
