ticker,company_name,row_count,first_date,last_date,avg_close,min_close,max_close,avg_volume
AAPL,Apple Inc.,2090,2018-01-02,2026-04-27,142.36,35.55,286.19,92616127.16
MSFT,Microsoft Corporation,2090,2018-01-02,2026-04-27,276.22,85.01,542.07,27992616.16
TSLA,"Tesla, Inc.",2090,2018-01-02,2026-04-27,191.12,11.93,489.88,121734167.35
