model,train_rows,test_rows,accuracy,precision,recall,f1
naive_baseline,4968,1245,0.5205,0.5205,1.0,0.6846
random_forest,4968,1245,0.5141,0.5311,0.5664,0.5482
decision_tree,4968,1245,0.5133,0.518,0.9306,0.6656
logistic_regression,4968,1245,0.4996,0.5146,0.6806,0.586
