ticker,trade_date,close_price,prev_close,daily_return_pct
TSLA,2020-09-08,110.07,139.44,-21.06
TSLA,2020-03-16,29.67,36.44,-18.58
TSLA,2020-02-05,48.98,59.14,-17.18
TSLA,2020-03-18,24.08,28.68,-16.03
TSLA,2025-03-10,222.15,262.67,-15.43
MSFT,2020-03-16,135.42,158.83,-14.74
TSLA,2025-06-05,284.7,332.05,-14.26
TSLA,2018-09-28,17.65,20.5,-13.9
TSLA,2019-07-25,15.25,17.66,-13.61
TSLA,2020-03-09,40.53,46.9,-13.57
